"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS","experience","member_grade_span_level","admin_receive_coaching","district_accept_questions","ETL.AVERAGE","CFA.AVERAGE","DBDM.AVERAGE","LEAD.AVERAGE","PD.AVERAGE","common_practices_addresses_standard","common_practices_teacher_use_cfa","common_practices_student_use_cfa","common_practices_cfa_reteaching","collab_teams_reviews_data","collab_teams_positive_interaction","collab_teams_effective_teaming","collab_teams_data_collaboration","collab_teams_analyze_during_meeting_now","collab_teams_use_data_analysis_system_now","collab_teams_learning_analyzed_p1","collab_teams_systematically_analyze_p2","collab_teams_modify_instruction_p3","collab_teams_reflecting_instruction_p4","collab_teams_review_learning_targets_p5","prof_learning_leader_manage_expectations","prof_learning_leader_teacher_observation","prof_learning_leader_committed_instruction","prof_learning_leader_collab_teams","prof_learning_self_dev_instructional_practices","prof_learning_self_receive_coaching","prof_learning_self_dev_monitor_student","prof_learning_self_receive_feedback","admin_clarified_purpose","admin_conv_gone_well","admin_conv_relevant_data","admin_add_suggestions","admin_provide_rationales","admin_provide_opportunity","admin_supported_suggestions","admin_guided_practice","admin_identify_next_steps","admin_paced_conversation","district_identified_strategies","district_deploy_central_office","district_deploy_principals","district_use_aligned_teams","district_using_technology","district_integrate_technology","district_utilize_virtual_learning","district_monitor_focused_improvement","collab_teams_analyze_during_meeting_historical","collab_teams_use_data_analysis_system_historical","employed_last_year","admin_expected_meet_during_covid","admin_collab_teams_reviews_data_now","admin_collab_teams_reviews_data_pre_covid","admin_collab_teams_positive_interaction_now","admin_collab_teams_positive_interaction_pre_covid","admin_collab_teams_effective_teaming_now","admin_collab_teams_effective_teaming_pre_covid","admin_collab_teams_analyze_during_meeting_now","admin_collab_teams_analyze_during_meeting_pre_covid","admin_collab_teams_use_data_analysis_system_now","admin_collab_teams_use_data_analysis_system_pre_covid","admin_prof_learning_self_dev_instructional_practices_now","admin_prof_learning_self_dev_instructional_practices_pre_covid","admin_prof_learning_self_receive_coaching_now","admin_prof_learning_self_receive_coaching_pre_covid","admin_prof_learning_self_dev_monitor_student_now","admin_prof_learning_self_dev_monitor_student_pre_covid","admin_prof_learning_self_receive_feedback_now","admin_prof_learning_self_receive_feedback_pre_covid","admin_common_practices_can_statements_now","admin_common_practices_can_statements_pre_covid","admin_common_practices_student_work_now","admin_common_practices_student_work_pre_covid","admin_common_practices_self_assessment_now","admin_common_practices_self_assessment_pre_covid","admin_common_practices_receive_feedback_now","admin_common_practices_receive_feedback_pre_covid","admin_common_practices_student_feedback_now","admin_common_practices_student_feedback_pre_covid","admin_common_practices_state_criteria_now","admin_common_practices_state_criteria_pre_covid","admin_common_practices_student_review_cfa_now","admin_common_practices_student_review_cfa_pre_covid","fold","BinaryETL"
"MO-011079","buchanan co. r-iv",1,1,1,1,0,0,0,0,1,1,1,1,8.68867924528302,0.641509433962264,-1,0,3.23719676549866,3.87028301886792,2.41588050314465,0,3.60377358490566,3.66981132075472,3.84905660377358,4,3.91509433962264,2.4811320754717,2.62264150943396,2.27358490566038,3.63207547169811,0.632075471698113,0.60377358490566,0,0,0,0,0,3.79245283018868,3.58490566037736,3.86792452830189,3.61320754716981,4.04716981132075,3.4811320754717,3.85849056603774,2.99056603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.169811320754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9","1"
"MO-012108","neelyville r-iv",1,0,1,1,0,0,0,0,1,1,1,1,8.61437908496732,0.640522875816993,-0.993464052287582,0.0065359477124183,2.91767818238406,3.63126361655773,2.72440087145969,0,3.2260348583878,3.73856209150327,3.62091503267974,3.62091503267974,3.48366013071895,2.66013071895425,2.87581699346405,2.94117647058824,2.66666666666667,1.79084967320261,1.69934640522876,0,0,0,0,0,3.71241830065359,3.38562091503268,3.68627450980392,3.64052287581699,3.50980392156863,3.1437908496732,3.33333333333333,2.94771241830065,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0196078431372549,0.0196078431372549,0.0130718954248366,0.0196078431372549,0.0130718954248366,0.0130718954248366,0.0130718954248366,0.934640522875817,0.856209150326797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1"
"MO-012109","poplar bluff r-i",1,1,1,1,1,1,1,1,1,1,1,1,9.0398773006135,0.689570552147239,-0.984458077709611,0.00081799591002045,3.31086571233812,4.01509884117246,3.43251533742331,0,3.85,3.95092024539877,4.05889570552147,4.06584867075665,3.93456032719836,3.32433537832311,3.52269938650307,3.59345603271984,3.15460122699387,0.979141104294479,0.980368098159509,0.136605316973415,0.110838445807771,0.117382413087935,0.0629856850715746,0.155419222903885,4.13128834355828,4.08220858895706,4.13415132924335,4.07730061349693,4.08057259713701,3.75787321063395,3.9398773006135,3.58527607361963,0.016359918200409,0.0159509202453988,0.0159509202453988,0.016359918200409,0.0159509202453988,0.016359918200409,0.016359918200409,0.016359918200409,0.0151329243353783,0.016359918200409,0.0032719836400818,0.00286298568507157,0.00286298568507157,0.00286298568507157,0.0032719836400818,0.00245398773006135,0.00286298568507157,0.00286298568507157,0.30961145194274,0.298568507157464,0.104703476482618,0.00245398773006135,0.0118609406952965,0.0118609406952965,0.0122699386503067,0.0122699386503067,0.0122699386503067,0.0122699386503067,0.0118609406952965,0.0118609406952965,0.0118609406952965,0.0118609406952965,0.012678936605317,0.0130879345603272,0.0122699386503067,0.0134969325153374,0.0122699386503067,0.012678936605317,0.0106339468302658,0.0122699386503067,0.0130879345603272,0.0134969325153374,0.0118609406952965,0.0118609406952965,0.0106339468302658,0.0106339468302658,0.0134969325153374,0.0130879345603272,0.0110429447852761,0.0114519427402863,0.012678936605317,0.012678936605317,0.012678936605317,0.0130879345603272,"9","1"
"MO-014126","north callaway co. r-i",1,1,1,1,0,0,0,0,1,1,1,1,5.95823665893271,0.638051044083527,-0.97215777262181,0.00464037122969838,2.74218318417855,3.22389791183295,2.37880897138438,0,2.95030935808198,3.31786542923434,3.14385150812065,3.23665893271462,3.21345707656613,2.12296983758701,2.78654292343387,2.74477958236659,1.98839907192575,1.61948955916473,1.53364269141531,0.167053364269142,0.08584686774942,0.0904872389791183,0.0649651972157773,0.234338747099768,3.44315545243619,3.16009280742459,3.44779582366589,3.44779582366589,3.25754060324826,2.83758700696056,3.06496519721578,2.62180974477958,0.0301624129930394,0.0278422273781903,0.0278422273781903,0.0301624129930394,0.0278422273781903,0.0301624129930394,0.0278422273781903,0.0278422273781903,0.0301624129930394,0.0301624129930394,0.0139211136890951,0.0162412993039443,0.0162412993039443,0.0185614849187935,0.0162412993039443,0.0139211136890951,0.0162412993039443,0.0139211136890951,1.07656612529002,0.995359628770302,0.19953596287703,0.00232018561484919,0.0116009280742459,0.0116009280742459,0.0116009280742459,0.0116009280742459,0.00928074245939675,0.00928074245939675,0.00928074245939675,0.00928074245939675,0.00696055684454756,0.00696055684454756,0.0162412993039443,0.0208816705336427,0.0185614849187935,0.0208816705336427,0.0162412993039443,0.0185614849187935,0.0116009280742459,0.0162412993039443,0.0116009280742459,0.0116009280742459,0.0185614849187935,0.0185614849187935,0.0116009280742459,0.0116009280742459,0.0185614849187935,0.0185614849187935,0.0116009280742459,0.0116009280742459,0.00928074245939675,0.00928074245939675,0.0116009280742459,0.00928074245939675,"9","0"
"MO-014127","new bloomfield r-iii",1,1,1,1,1,1,1,1,1,1,1,1,6.9957805907173,0.670886075949367,-0.966244725738397,0.0126582278481013,2.83835643962226,3.58649789029536,2.76610407876231,0,3.55098452883263,3.70042194092827,3.45569620253165,3.69620253164557,3.45147679324895,2.54430379746835,3.07172995780591,2.957805907173,2.70464135021097,1.51898734177215,1.43037974683544,0.19831223628692,0.156118143459916,0.160337552742616,0.0675105485232067,0.29957805907173,3.9493670886076,3.81012658227848,3.92405063291139,3.88185654008439,3.83122362869198,3.51476793248945,3.62447257383966,3.14767932489451,0.0337552742616034,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0337552742616034,0.0337552742616034,0.0421940928270042,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0464135021097046,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0337552742616034,0.029535864978903,0.0379746835443038,0.70042194092827,0.645569620253165,0,0.00843881856540084,0.0337552742616034,0.0210970464135021,0.0379746835443038,0.0168776371308017,0.0337552742616034,0.0168776371308017,0.029535864978903,0.0168776371308017,0.0253164556962025,0.0168776371308017,0.0379746835443038,0.0210970464135021,0.0421940928270042,0.0210970464135021,0.0379746835443038,0.0168776371308017,0.0379746835443038,0.0168776371308017,0.0421940928270042,0.0210970464135021,0.0337552742616034,0.0168776371308017,0.0337552742616034,0.0126582278481013,0.0379746835443038,0.0168776371308017,0.029535864978903,0.00843881856540084,0.029535864978903,0.00843881856540084,0.0337552742616034,0.0126582278481013,"4","1"
"MO-014129","fulton 58",1,0,1,1,0,1,0,0,1,1,1,1,6.95143884892086,0.782374100719424,-0.967625899280576,0,3.02503425830764,3.84367505995204,3.30971223021583,0,3.63234412470024,3.85431654676259,3.7589928057554,3.85971223021583,3.7931654676259,3.14748201438849,3.57913669064748,3.42446043165468,2.64748201438849,1.01798561151079,1.04496402877698,0.35431654676259,0.221223021582734,0.23021582733813,0.183453237410072,0.363309352517986,4.16906474820144,3.8273381294964,4.16726618705036,4.08093525179856,4.07553956834532,3.54676258992806,3.73021582733813,3.10971223021583,0.0251798561151079,0.0179856115107914,0.0161870503597122,0.0233812949640288,0.0251798561151079,0.0251798561151079,0.0179856115107914,0.0161870503597122,0.0179856115107914,0.0215827338129496,0,0,0,0,0,0,0,0,0,0,0,0.00899280575539568,0.0431654676258993,0.0431654676258993,0.0449640287769784,0.0449640287769784,0.0431654676258993,0.0431654676258993,0.0413669064748201,0.0413669064748201,0.039568345323741,0.039568345323741,0.0575539568345324,0.0611510791366906,0.0539568345323741,0.0557553956834532,0.0575539568345324,0.0575539568345324,0.0485611510791367,0.0557553956834532,0.0377697841726619,0.0377697841726619,0.0485611510791367,0.0485611510791367,0.0485611510791367,0.0485611510791367,0.0485611510791367,0.0485611510791367,0.0431654676258993,0.0431654676258993,0.0449640287769784,0.0449640287769784,0.0503597122302158,0.0503597122302158,"7","1"
"MO-014130","south callaway co. r-ii",0,0,0,1,0,0,0,0,1,1,1,1,7.93831168831169,0.538961038961039,-0.974025974025974,0.0194805194805195,2.72116573902288,3.44588744588745,2.16282467532468,0,3.64475108225108,3.58116883116883,3.29545454545455,3.38311688311688,3.37662337662338,2.14285714285714,2.37337662337662,2.17207792207792,2.88636363636364,1.23376623376623,1.17207792207792,0.224025974025974,0.224025974025974,0.13961038961039,0.149350649350649,0.318181818181818,3.92207792207792,3.74350649350649,3.91558441558442,3.74675324675325,3.87337662337662,3.7012987012987,3.72727272727273,3.21753246753247,0.00974025974025974,0.00974025974025974,0.00974025974025974,0.00974025974025974,0.00974025974025974,0.00974025974025974,0.00974025974025974,0.00974025974025974,0.00974025974025974,0.00974025974025974,0.038961038961039,0.0584415584415584,0.0584415584415584,0.0487012987012987,0.0487012987012987,0.051948051948052,0.0324675324675325,0.0487012987012987,0.727272727272727,0.672077922077922,0,0.00974025974025974,0.0422077922077922,0.0422077922077922,0.0487012987012987,0.0487012987012987,0.0292207792207792,0.0292207792207792,0.0357142857142857,0.0357142857142857,0.0292207792207792,0.0292207792207792,0.0487012987012987,0.0487012987012987,0.0487012987012987,0.0487012987012987,0.0487012987012987,0.0487012987012987,0.0324675324675325,0.0357142857142857,0.0357142857142857,0.0422077922077922,0.0422077922077922,0.0422077922077922,0.0292207792207792,0.0292207792207792,0.0357142857142857,0.0357142857142857,0.0292207792207792,0.0292207792207792,0.025974025974026,0.025974025974026,0.0292207792207792,0.0227272727272727,"2","0"
"MO-015002","camdenton r-iii",1,1,1,1,1,1,1,1,1,1,1,1,7.53270223752151,0.582616179001721,-0.971600688468158,0.00172117039586919,2.71359724612737,3.34495123350545,2.38241537578887,0,3.24655765920826,3.40705679862306,3.37263339070568,3.37607573149742,3.1592082616179,2.25903614457831,2.55507745266781,2.42340791738382,2.64371772805508,1.50688468158348,1.48709122203098,0.160068846815835,0.14974182444062,0.115318416523236,0.119621342512909,0.298623063683305,3.56884681583477,3.46213425129088,3.58433734939759,3.40447504302926,3.5223752151463,3.24440619621343,3.27969018932874,2.90103270223752,0.0275387263339071,0.0258175559380379,0.0232358003442341,0.0232358003442341,0.0232358003442341,0.0240963855421687,0.0215146299483649,0.0249569707401033,0.0258175559380379,0.0266781411359725,0.00344234079173838,0.00344234079173838,0.00430292598967298,0.00344234079173838,0.00344234079173838,0.00430292598967298,0.00430292598967298,0.00344234079173838,0.756454388984509,0.709982788296041,0,0.00946643717728055,0.0413080895008606,0.0378657487091222,0.044750430292599,0.040447504302926,0.0430292598967298,0.0378657487091222,0.0387263339070568,0.0352839931153184,0.0395869191049914,0.036144578313253,0.0335628227194492,0.0438898450946644,0.0421686746987952,0.0430292598967298,0.0309810671256454,0.040447504302926,0.0327022375215146,0.036144578313253,0.036144578313253,0.0335628227194492,0.0387263339070568,0.036144578313253,0.0378657487091222,0.0344234079173838,0.040447504302926,0.0378657487091222,0.03184165232358,0.0301204819277108,0.0387263339070568,0.0344234079173838,0.0378657487091222,0.0352839931153184,"4","0"
"MO-015004","macks creek r-v",1,1,1,1,1,1,1,1,1,1,1,1,7.32638888888889,0.833333333333333,-0.979166666666667,0,3.41765873015873,3.97453703703704,3.53206018518518,0,3.83043981481481,4.16666666666667,3.90277777777778,3.92361111111111,3.94444444444444,3.17361111111111,3.85416666666667,3.76388888888889,3.0625,1.45138888888889,1.41666666666667,0.368055555555556,0.0902777777777778,0.145833333333333,0.215277777777778,0.236111111111111,4.22222222222222,4.16666666666667,4.26388888888889,4.09027777777778,3.99305555555556,3.81944444444444,3.86111111111111,3.49305555555556,0.0277777777777778,0.0277777777777778,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0277777777777778,0.0208333333333333,0,0,0,0,0,0,0,0,0.701388888888889,0.708333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0347222222222222,0.0347222222222222,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0138888888888889,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0347222222222222,0.0347222222222222,0.0277777777777778,0.0277777777777778,0.0347222222222222,0.0347222222222222,0.0138888888888889,0.0138888888888889,0.0208333333333333,0.0208333333333333,"2","1"
"MO-016096","cape girardeau 63",0,1,1,1,0,0,0,0,1,1,1,1,8.45967741935484,0.600230414746544,-0.974654377880184,0.00230414746543779,3.35670397191134,3.80750768049155,2.68029953917051,0,3.77889784946237,3.83179723502304,3.79032258064516,3.80069124423963,3.73502304147465,2.60483870967742,2.78110599078341,2.82603686635945,4.08640552995392,0,0,0.433179723502304,0.455069124423963,0.344470046082949,0.31221198156682,0.578341013824885,4.22926267281106,4.06566820276498,4.24539170506912,4.1889400921659,4.01497695852535,3.69354838709677,3.8294930875576,3.49769585253456,0.021889400921659,0.021889400921659,0.021889400921659,0.021889400921659,0.021889400921659,0.021889400921659,0.021889400921659,0.021889400921659,0.021889400921659,0.021889400921659,0.00345622119815668,0.00345622119815668,0.00460829493087558,0.00345622119815668,0.00460829493087558,0.00345622119815668,0.00230414746543779,0.00345622119815668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1"
"MO-017125","carrollton r-vii",1,1,1,1,0,0,0,0,1,1,1,1,9.10798122065728,0.610328638497653,-0.990610328638498,0.00469483568075117,2.87323943661972,3.31298904538341,2.39921752738654,0,3.43857589984351,3.34741784037559,3.29577464788732,3.4131455399061,3.15962441314554,2.42253521126761,2.65727699530516,2.5962441314554,2.67136150234742,1.69014084507042,1.52112676056338,0.0563380281690141,0.136150234741784,0.0422535211267606,0.0892018779342723,0.140845070422535,3.83098591549296,3.54929577464789,3.75117370892019,3.86854460093897,3.70422535211268,3.37089201877934,3.55399061032864,3.03286384976526,0.0187793427230047,0.0187793427230047,0.0187793427230047,0.0187793427230047,0.0187793427230047,0.0187793427230047,0.0187793427230047,0.0234741784037559,0,0,0.0140845070422535,0.0140845070422535,0.0187793427230047,0.0187793427230047,0.0140845070422535,0.0187793427230047,0.0140845070422535,0.0140845070422535,0.948356807511737,0.826291079812207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1"
"MO-018050","van buren r-i",1,1,1,1,0,1,1,1,1,1,1,1,7.8411214953271,0.654205607476635,-0.990654205607477,0.00934579439252336,3.10947930574099,3.60747663551402,2.90155763239875,0,3.72352024922118,3.68224299065421,3.54205607476635,3.63551401869159,3.53271028037383,2.94392523364486,2.92523364485981,3.00934579439252,2.8411214953271,2.1588785046729,2.01869158878505,0,0,0,0,0,4.05607476635514,4.10280373831776,4.07476635514019,3.89719626168224,3.89719626168224,3.7196261682243,3.76635514018692,3.46728971962617,0,0,0,0,0,0,0,0,0,0,0.0373831775700935,0.0373831775700935,0.0373831775700935,0.0373831775700935,0.0373831775700935,0.0373831775700935,0.0373831775700935,0.0373831775700935,1.17757009345794,1.09345794392523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","1"
"MO-019142","raymore-peculiar r-ii",0,0,0,1,0,0,0,0,1,1,1,1,8.71175523349436,0.627214170692432,-0.980676328502415,0,2.91430105053294,3.75530059044552,2.56042673107891,0,3.29522275899087,3.73188405797101,3.78421900161031,3.76811594202899,3.63768115942029,2.35185185185185,2.7536231884058,2.70692431561997,2.67793880837359,0.917874396135266,0.885668276972625,0.353462157809984,0.226247987117552,0.248792270531401,0.173913043478261,0.316425120772947,3.72463768115942,3.61513687600644,3.74154589371981,3.66264090177134,3.56521739130435,3.27536231884058,3.38325281803543,2.91384863123994,0.00322061191626409,0.00322061191626409,0.00322061191626409,0.00322061191626409,0.00322061191626409,0.00322061191626409,0.00322061191626409,0.00322061191626409,0.00322061191626409,0.00322061191626409,0,0,0,0,0,0,0,0,0.962157809983897,0.919484702093398,0.29549114331723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1"
"MO-019152","belton 124",1,1,1,1,1,1,0,0,1,1,1,1,7.97702104097453,0.574750830564784,-0.98781838316722,0,2.96239782734799,3.80186415651532,2.78667912513843,0,3.41684200812108,3.73034330011074,3.56312292358804,3.88925802879291,3.7718715393134,2.61929125138427,2.99527131782946,2.89389258028793,2.80127353266888,0.800110741971207,0.790697674418605,0,0,0,0,0,3.78805094130675,3.53890365448505,3.79638981173865,3.63471207087486,3.74048172757475,3.38891472868217,3.51852159468439,2.99139534883721,0.0105204872646733,0.00996677740863787,0.0105204872646733,0.0105204872646733,0.0105204872646733,0.00996677740863787,0.00996677740863787,0.00941306755260244,0.00941306755260244,0.00996677740863787,0,0,0,0,0,0,0,0,0.320598006644518,0.310077519379845,0.130675526024363,0.00110741971207087,0.00387596899224806,0.00498338870431894,0.00498338870431894,0.00498338870431894,0.00553709856035437,0.00553709856035437,0.00276854928017719,0.00387596899224806,0.00276854928017719,0.00387596899224806,0.008859357696567,0.0105204872646733,0.008859357696567,0.0110741971207087,0.008859357696567,0.0105204872646733,0.00719822812846069,0.00830564784053156,0.00664451827242525,0.00775193798449612,0.00775193798449612,0.00830564784053156,0.00609080841638981,0.00719822812846069,0.00830564784053156,0.00664451827242525,0.00553709856035437,0.00609080841638981,0.00719822812846069,0.00775193798449612,0.00664451827242525,0.00664451827242525,"4","1"
"MO-021149","brunswick r-ii",1,1,1,1,1,0,1,1,1,1,1,1,7.94805194805195,0.441558441558442,-0.948051948051948,0,3.10204081632653,3.68831168831169,1.84285714285714,0,3.59090909090909,3.77922077922078,3.64935064935065,3.68831168831169,3.63636363636364,1.79220779220779,1.87012987012987,1.75324675324675,2.25974025974026,2.11688311688312,2.06493506493507,0,0,0,0,0,3.80519480519481,3.80519480519481,3.76623376623377,3.63636363636364,3.80519480519481,3.45454545454545,3.67532467532468,3.36363636363636,0.12987012987013,0.12987012987013,0.12987012987013,0.12987012987013,0.12987012987013,0.12987012987013,0.12987012987013,0.12987012987013,0.12987012987013,0.12987012987013,0,0,0,0,0,0,0,0,0.584415584415584,0.597402597402597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1"
"MO-022090","sparta r-iii",1,1,1,1,1,0,0,0,1,1,1,1,6.308,0.536,-0.98,0.008,2.49009523809524,3.06733333333333,2.024,0,3.09933333333333,3.184,3.064,3.084,2.956,1.908,2.248,1.92,2.468,1.104,1.084,0.196,0.092,0.184,0.072,0.348,3.588,3.484,3.52,3.536,3.332,3.032,3.192,2.82,0.016,0.016,0.016,0.008,0.016,0.016,0.008,0.016,0.016,0.012,0.008,0.012,0.016,0.012,0.016,0.016,0.008,0.012,0.548,0.5,0,0.004,0.016,0.016,0.016,0.016,0.016,0.012,0.016,0.012,0.016,0.012,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.016,0.012,0.016,0.016,0.016,0.012,0.016,0.016,0.016,0.012,0.016,0.016,0.016,0.016,"4","0"
"MO-022094","spokane r-vii",1,1,1,1,1,0,0,0,1,1,1,1,7.29353233830846,0.567164179104478,-0.980099502487562,0.00995024875621891,2.68052594171997,3.51243781094527,2.05804311774461,0,3.37230514096186,3.72636815920398,3.38308457711443,3.48756218905473,3.39303482587065,1.8407960199005,2.49253731343284,2.11940298507463,2.48756218905473,1.30348258706468,1.25870646766169,0.223880597014925,0.104477611940299,0.119402985074627,0.174129353233831,0.164179104477612,3.72139303482587,3.83084577114428,3.79601990049751,3.681592039801,3.73134328358209,3.18905472636816,3.40796019900498,3.04975124378109,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0298507462686567,0.0248756218905473,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0248756218905473,0.0298507462686567,0.398009950248756,0.402985074626866,0,0,0,0,0,0,0,0,0,0,0,0,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,0.0248756218905473,"10","0"
"MO-024087","smithville r-ii",1,1,1,1,1,0,1,1,1,1,1,1,6.78217821782178,0.721672167216722,-0.985698569856986,0.0011001100110011,2.99194038451464,3.49138247158049,3.02387238723872,0,3.28071140447378,3.48844884488449,3.47524752475248,3.53355335533553,3.43784378437844,2.73047304730473,3.23102310231023,3.36743674367437,2.14741474147415,1.84708470847085,1.83938393839384,0,0,0,0,0,3.54345434543454,3.34763476347635,3.61826182618262,3.52255225522552,3.55335533553355,3.31793179317932,3.28822882288229,2.93399339933993,0.022002200220022,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.022002200220022,0.022002200220022,0.022002200220022,0.0209020902090209,0,0,0,0,0,0,0,0,0.706270627062706,0.706270627062706,0.162816281628163,0.0044004400440044,0.0209020902090209,0.0154015401540154,0.022002200220022,0.022002200220022,0.022002200220022,0.022002200220022,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.022002200220022,0.0209020902090209,0.0209020902090209,0.0187018701870187,0.0198019801980198,0.022002200220022,0.0209020902090209,0.0198019801980198,0.0198019801980198,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.0209020902090209,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0209020902090209,0.0209020902090209,"8","1"
"MO-024089","excelsior springs 40",1,1,1,1,1,1,1,1,1,1,1,1,7.22619047619048,0.581349206349206,-0.966269841269841,0,2.88769841269841,3.47040343915344,2.33869047619048,0,3.26455026455026,3.48015873015873,3.45833333333333,3.5297619047619,3.39484126984127,2.23809523809524,2.55952380952381,2.36111111111111,1.91071428571429,1.57539682539683,1.48611111111111,0,0,0,0,0,3.60714285714286,3.33333333333333,3.65079365079365,3.48809523809524,3.53968253968254,3.38293650793651,3.33531746031746,2.74404761904762,0.0535714285714286,0.0535714285714286,0.0456349206349206,0.0515873015873016,0.0476190476190476,0.0515873015873016,0.0515873015873016,0.0476190476190476,0.0496031746031746,0.0535714285714286,0,0,0,0,0,0,0,0,0.525793650793651,0.466269841269841,0,0.00793650793650794,0.0277777777777778,0.0337301587301587,0.0376984126984127,0.0376984126984127,0.0277777777777778,0.0238095238095238,0.0297619047619048,0.0297619047619048,0.0257936507936508,0.0257936507936508,0.0436507936507936,0.0476190476190476,0.0456349206349206,0.0476190476190476,0.0436507936507936,0.0436507936507936,0.0337301587301587,0.0357142857142857,0.0376984126984127,0.0376984126984127,0.0376984126984127,0.0396825396825397,0.0416666666666667,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0317460317460317,0.0337301587301587,"1","1"
"MO-025001","cameron r-i",1,1,1,1,1,1,0,0,1,1,1,1,6.40248962655602,0.838174273858921,-1,0,3.34105907923335,4.06224066390041,3.64626556016598,0,3.86514522821577,4.01244813278008,4.02904564315353,4.09958506224066,4.10788381742739,3.32365145228216,3.81327800829876,3.97095435684647,4.19917012448133,0,0,0,0,0,0,0,4.23236514522822,4.23651452282158,4.28215767634855,4.13278008298755,4.11618257261411,3.80082987551867,3.88796680497925,3.66804979253112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1"
